pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"IM991JE","IM99 1JE","IM99 1JE","201304","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JF","IM99 1JF","IM99 1JF","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JG","IM99 1JG","IM99 1JG","201406","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JH","IM99 1JH","IM99 1JH","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JJ","IM99 1JJ","IM99 1JJ","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JL","IM99 1JL","IM99 1JL","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JN","IM99 1JN","IM99 1JN","201305","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JP","IM99 1JP","IM99 1JP","200903","201510","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JQ","IM99 1JQ","IM99 1JQ","199712","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JR","IM99 1JR","IM99 1JR","201409","201602","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JS","IM99 1JS","IM99 1JS","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JT","IM99 1JT","IM99 1JT","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JU","IM99 1JU","IM99 1JU","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JW","IM99 1JW","IM99 1JW","199405","201512","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JX","IM99 1JX","IM99 1JX","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JY","IM99 1JY","IM99 1JY","200903","201307","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991JZ","IM99 1JZ","IM99 1JZ","201409","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LA","IM99 1LA","IM99 1LA","201410","201602","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LB","IM99 1LB","IM99 1LB","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LD","IM99 1LD","IM99 1LD","199405","201704","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LE","IM99 1LE","IM99 1LE","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LF","IM99 1LF","IM99 1LF","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LG","IM99 1LG","IM99 1LG","199405","201309","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LH","IM99 1LH","IM99 1LH","199405","200203","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LJ","IM99 1LJ","IM99 1LJ","199405","199612","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LL","IM99 1LL","IM99 1LL","199405","199712","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LN","IM99 1LN","IM99 1LN","199405","200703","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LP","IM99 1LP","IM99 1LP","199405","199512","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LQ","IM99 1LQ","IM99 1LQ","199405","200402","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LR","IM99 1LR","IM99 1LR","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LS","IM99 1LS","IM99 1LS","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LT","IM99 1LT","IM99 1LT","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LU","IM99 1LU","IM99 1LU","199405","200203","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LW","IM99 1LW","IM99 1LW","199405","200807","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LX","IM99 1LX","IM99 1LX","201202","201404","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LY","IM99 1LY","IM99 1LY","199405","199606","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991LZ","IM99 1LZ","IM99 1LZ","199405","199606","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NA","IM99 1NA","IM99 1NA","199405","200408","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NB","IM99 1NB","IM99 1NB","199405","200912","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991ND","IM99 1ND","IM99 1ND","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NE","IM99 1NE","IM99 1NE","199405","201310","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NF","IM99 1NF","IM99 1NF","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NG","IM99 1NG","IM99 1NG","199405","200610","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NH","IM99 1NH","IM99 1NH","199405","201311","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NJ","IM99 1NJ","IM99 1NJ","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NL","IM99 1NL","IM99 1NL","199405","199906","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NN","IM99 1NN","IM99 1NN","199405","199512","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NP","IM99 1NP","IM99 1NP","199405","200812","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NQ","IM99 1NQ","IM99 1NQ","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NR","IM99 1NR","IM99 1NR","199405","201110","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NT","IM99 1NT","IM99 1NT","199405","199606","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NU","IM99 1NU","IM99 1NU","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NW","IM99 1NW","IM99 1NW","201203","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NX","IM99 1NX","IM99 1NX","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NY","IM99 1NY","IM99 1NY","199405","201111","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991NZ","IM99 1NZ","IM99 1NZ","199405","201001","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PA","IM99 1PA","IM99 1PA","199405","200310","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PB","IM99 1PB","IM99 1PB","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PD","IM99 1PD","IM99 1PD","199405","199806","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PE","IM99 1PE","IM99 1PE","199405","200511","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PF","IM99 1PF","IM99 1PF","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PG","IM99 1PG","IM99 1PG","199405","200910","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PH","IM99 1PH","IM99 1PH","199405","201411","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PJ","IM99 1PJ","IM99 1PJ","199405","201001","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PL","IM99 1PL","IM99 1PL","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PN","IM99 1PN","IM99 1PN","199405","199806","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PP","IM99 1PP","IM99 1PP","199405","201310","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PQ","IM99 1PQ","IM99 1PQ","199405","201112","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PR","IM99 1PR","IM99 1PR","199405","199712","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PS","IM99 1PS","IM99 1PS","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM991PT","IM99 1PT","IM99 1PT","199405","199612","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
