BUA13CD,BUA13NM
E34001843,Market Overton BUA
E34001844,Chevington BUA
E34001845,Heather BUA
E34001846,Saxtead Green BUA
E34001847,Cargo BUA
E34001848,Romsley BUA
E34001849,Whitchurch Canonicorum BUA
E34001850,South Ockendon BUA
E34001851,Axmouth BUA
E34001852,Royal Hospital School BUA
E34001853,Brimfield BUA
E34001854,South Chailey BUA
E34001855,Sole Street BUA
E34001856,Lower Hardres BUA
E34001857,Furneux Pelham BUA
E34001858,Rothersthorpe BUA
E34001859,Ickford BUA
E34001860,Upper Gravenhurst BUA
E34001861,Newnham (Forest of Dean) BUA
E34001862,Ettington BUA
E34001863,Bream BUA
E34001864,Tow House BUA
E34001865,Kington St Michael BUA
E34001866,Minsterworth BUA
E34001867,Apperley BUA
E34001868,Denby Dale BUA
E34001869,Defford BUA
E34001870,Wylye BUA
E34001871,Howle Hill BUA
E34001872,Toft BUA
E34001873,Sambourne BUA
E34001874,Ardingly BUA
E34001875,North Frodingham BUA
E34001876,Hamble-le-Rice BUA
E34001877,Eastleach Martin BUA
E34001878,Halland BUA
E34001879,Little Haywood BUA
E34001880,Breighton BUA
E34001881,Chipping Norton BUA
E34001882,Eardisley BUA
E34001883,Ancaster BUA
E34001884,Rolvenden Layne BUA
E34001885,Sarratt BUA
E34001886,Tyler Hill BUA
E34001887,Denton (South Kesteven) BUA
E34001888,Barrow Hill BUA
E34001889,Beeston BUA
E34001890,Maidwell BUA
E34001891,Grange Moor BUA
E34001892,Upper Longdon BUA
E34001893,Bempton BUA
E34001894,Elswick BUA
E34001895,West Chiltington Common BUA
E34001896,New Rossington BUA
E34001897,Kingston near Lewes BUA
E34001898,Stourton BUA
E34001899,Countess BUA
E34001900,Stoke Hammond BUA
E34001901,Seagrave BUA
E34001902,Swillington BUA
E34001903,Coxheath BUA
E34001904,Tipton St John BUA
E34001905,Lympstone BUA
E34001906,Mawsley Village BUA
E34001907,Holywell Green BUA
E34001908,Cockshutt BUA
E34001909,Erpingham BUA
E34001910,Milton Malsor BUA
E34001911,Corston (Wiltshire) BUA
E34001912,Standlake BUA
E34001913,Garvestone BUA
E34001914,Belton (Great Yarmouth) BUA
E34001915,Kemerton BUA
E34001916,Meldreth BUA
E34001917,Tollerton (Hambleton) BUA
E34001918,Timsbury BUA
E34001919,Ixworth BUA
E34001920,Purton BUA
E34001921,Christow BUA
E34001922,Moretonhampstead BUA
E34001923,Ashover BUA
E34001924,Chilton (Vale of White Horse) BUA
E34001925,Boughton Lees BUA
E34001926,Birdingbury BUA
E34001927,Croft (Warrington) BUA
E34001928,Puttenham BUA
E34001929,Stokenham BUA
E34001930,Wheaton Aston BUA
E34001931,Chrishall BUA
E34001932,Long Lawford BUA
E34001933,Wrawby BUA
E34001934,Great Ryburgh BUA
E34001935,Hatherleigh BUA
E34001936,Culham BUA
E34001937,Thornwood Common BUA
E34001938,Stoke Row BUA
E34001939,Epperstone BUA
E34001940,Brightlingsea BUA
E34001941,Ridgmont BUA
E34001942,Cropston BUA
E34001943,Mumby BUA
E34001944,Ashwellthorpe BUA
E34001945,West Butterwick BUA
E34001946,Hinton St Mary BUA
E34001947,Stone Hill BUA
E34001948,Wighton BUA
E34001949,Chaldon BUA
E34001950,Clun BUA
E34001951,Cassington BUA
E34001952,Ebberston BUA
E34001953,Capenhurst BUA
E34001954,St Mary Bourne BUA
E34001955,Medbourne BUA
E34001956,Maple Cross BUA
E34001957,Wilcott BUA
E34001958,Stanford-le-Hope BUA
E34001959,Rookley BUA
E34001960,Newton (Fenland) BUA
E34001961,Claverdon BUA
E34001962,Yeovil BUA
E34001963,Bolton BUA
E34001964,Hatton BUA
E34001965,Swainby BUA
E34001966,North Baddesley BUA
E34001967,Brinkley BUA
E34001968,Worlington BUA
E34001969,Mundesley BUA
E34001970,Marston Moretaine BUA
E34001971,Easton Royal BUA
E34001972,"Pudsey Hall Lane, nr Rochford BUA"
E34001973,Harrietsham BUA
E34001974,Semington BUA
E34001975,Somersham (Mid Suffolk) BUA
E34001976,Brantham BUA
E34001977,Morchard Bishop BUA
E34001978,Binfield Heath BUA
E34001979,Harpole BUA
E34001980,Dodford BUA
E34001981,Wisborough Green BUA
E34001982,Amesbury BUA
E34001983,Baltonsborough BUA
E34001984,Bassingbourn BUA
E34001985,Seghill BUA
E34001986,Wrea Green BUA
E34001987,"Ferriby High Road, nr North Ferriby BUA"
E34001988,Braithwell BUA
E34001989,Hawkshaw BUA
E34001990,Scampton Airfield BUA
E34001991,Pebworth BUA
E34001992,North Greetwell BUA
E34001993,Crook BUA
E34001994,Nawton BUA
E34001995,Kingston Lisle BUA
E34001996,Lyminge BUA
E34001997,Walpole Highway BUA
E34001998,East Meon BUA
E34001999,Lambourn BUA
E34002000,Ruan Minor BUA
E34002001,Napton on the Hill BUA
E34002002,Holmesfield BUA
E34002003,Whatstandwell BUA
E34002004,Longrock BUA
E34002005,Bentley (Babergh) BUA
E34002006,Lower Down BUA
E34002007,Podington BUA
E34002008,East Hanningfield BUA
E34002009,Easton (Suffolk Coastal) BUA
E34002010,Shipston-on-Stour BUA
E34002011,Mid Lavant BUA
E34002012,Drayton Parslow BUA
E34002013,Long Sutton (Hart) BUA
E34002014,Alston BUA
E34002015,West Bretton BUA
E34002016,Uley BUA
E34002017,Eynsford BUA
E34002018,Abbots Leigh BUA
E34002019,Barcombe Cross BUA
E34002020,Mattersey BUA
E34002021,Wangford BUA
E34002022,Waddingham BUA
E34002023,West Bradford BUA
E34002024,Woodhouse Eaves BUA
E34002025,Kingfisher Court BUA
E34002026,Great Somerford BUA
E34002027,Soberton Heath BUA
E34002028,Gotherington BUA
E34002029,Oulton BUA
E34002030,Kelfield BUA
E34002031,Flockton BUA
E34002032,East Harling BUA
E34002033,Aylesham BUA
E34002034,Newton (Bolsover) BUA
E34002035,Stockton BUA
E34002036,Babraham BUA
E34002037,Mendlesham BUA
E34002038,Eydon BUA
E34002039,Granborough BUA
E34002040,Cornholme BUA
E34002041,Maldon BUA
E34002042,Woodhouse BUA
E34002043,Fowlmere BUA
E34002044,Istead Rise BUA
E34002045,Bilsborrow BUA
E34002046,Huggate BUA
E34002047,Bampton (Mid Devon) BUA
E34002048,Glasshouses BUA
E34002049,Nayland BUA
E34002050,Peasmarsh (Guildford) BUA
E34002051,North Country BUA
E34002052,Westhope BUA
E34002053,Sudbury BUA
E34002054,Brandon (County Durham) BUA
E34002055,Middle Barton BUA
E34002056,Yatton Keynell BUA
E34002057,Weston (South Holland) BUA
E34002058,Workhouse End BUA
E34002059,Walgrave BUA
E34002060,Downgate BUA
E34002061,Ormskirk BUA
E34002062,Sutton St James BUA
E34002063,West Horndon BUA
E34002064,Rickling Green BUA
E34002065,Longtown BUA
E34002066,Fawley BUA
E34002067,Wrotham Heath BUA
E34002068,Deddington BUA
E34002069,Barkston Ash BUA
E34002070,Coldwaltham BUA
E34002071,South Wonston BUA
E34002072,Moulton (Forest Heath) BUA
E34002073,Boxford BUA
E34002074,Blyth (Northumberland) BUA
E34002075,Norton St Philip BUA
E34002076,Ardleigh BUA
E34002077,Sparsholt BUA
E34002078,Great Cheverell BUA
E34002079,Tibberton (Forest of Dean) BUA
E34002080,Laughton BUA
E34002081,Newbold-on-Stour BUA
E34002082,Four Throws BUA
E34002083,Branston BUA
E34002084,Sandwich Bay Estate BUA
E34002085,Holbeach BUA
E34002086,Duxford BUA
E34002087,Faldingworth BUA
E34002088,Stow cum Quy BUA
E34002089,Higher Wheelton BUA
E34002090,Coates (Fenland) BUA
E34002091,Dodleston BUA
E34002092,Haydon Bridge BUA
E34002093,Martham BUA
E34002094,Hodnet BUA
E34002095,Cann Common BUA
E34002096,East End BUA
E34002097,Helmdon BUA
E34002098,Brigham BUA
E34002099,Clipston BUA
E34002100,Great Ponton BUA
E34002101,South Grove BUA
E34002102,Shap BUA
E34002103,Burford BUA
E34002104,Sherston BUA
E34002105,East Horsley BUA
E34002106,Icklesham BUA
E34002107,Soulbury BUA
E34002108,Ticknall BUA
E34002109,Christ's Hospital BUA
E34002110,Charlton (Wychavon) BUA
E34002111,Callow End BUA
E34002112,Burton BUA
E34002113,Bradford-on-Tone BUA
E34002114,Gander's Green BUA
E34002115,North Lopham BUA
E34002116,Heywood BUA
E34002117,Alconbury Weston BUA
E34002118,Diseworth BUA
E34002119,Barlaston BUA
E34002120,St Helens BUA
E34002121,Horsleys Green BUA
E34002122,St Neot BUA
E34002123,Gretton (Corby) BUA
E34002124,Codford St Peter BUA
E34002125,Burwell BUA
E34002126,Longhope BUA
E34002127,Tremar BUA
E34002128,East Chinnock BUA
E34002129,Acton Trussell BUA
E34002130,Orcheston BUA
E34002131,Kirkby Malzeard BUA
E34002132,Black Notley BUA
E34002133,Nailstone BUA
E34002134,Corscombe BUA
E34002135,Wootton (North Lincolnshire) BUA
E34002136,Ringstead BUA
E34002137,Yealmpton BUA
E34002138,Mareham le Fen BUA
E34002139,Compton End BUA
E34002140,Eton Wick BUA
E34002141,Darlington BUA
E34002142,Eastrington BUA
E34002143,Kessingland BUA
E34002144,Lawns Wood BUA
E34002145,Stoke Fleming BUA
E34002146,Bramdean BUA
E34002147,Bere Ferrers BUA
E34002148,Drinkstone Green BUA
E34002149,Witnesham BUA
E34002150,Stanton Harcourt BUA
E34002151,Worth Matravers BUA
E34002152,Hopton on Sea BUA
E34002153,Fort Halstead BUA
E34002154,Whitminster BUA
E34002155,Crowle (Wychavon) BUA
E34002156,Dundry BUA
E34002157,Gayton (South Northamptonshire) BUA
E34002158,Kelloe BUA
E34002159,Wardington BUA
E34002160,Axminster BUA
E34002161,Looe BUA
E34002162,Long Sutton (South Somerset) BUA
E34002163,Horringer BUA
E34002164,Southwater BUA
E34002165,Raymond's Hill BUA
E34002166,Audlem BUA
E34002167,Ash (South Somerset) BUA
E34002168,St Mabyn BUA
E34002169,Clifford's Mesne BUA
E34002170,Burwash BUA
E34002171,Tockington BUA
E34002172,Cranfield BUA
E34002173,Pytchley BUA
E34002174,Culford BUA
E34002175,Shoreham BUA
E34002176,Norton Canes BUA
E34002177,Walesby (West Lindsey) BUA
E34002178,Chipperfield (Three Rivers) BUA
E34002179,Ouston BUA
E34002180,Newquay BUA
E34002181,Burton-in-Kendal BUA
E34002182,Hemsworth BUA
E34002183,"Plaw Hatch Lane, nr Sharpthorne BUA"
E34002184,Dunton Bassett BUA
E34002185,Higham BUA
E34002186,Clare BUA
E34002187,Gazeley BUA
E34002188,Yetminster BUA
E34002189,Thorney Island BUA
E34002190,Huntspill BUA
E34002191,Lightwater BUA
E34002192,Warkworth BUA
E34002193,Linton BUA
E34002194,Larkhill BUA
E34002195,High Pittington BUA
E34002196,Mickleton (Cotswold) BUA
E34002197,Terrington BUA
E34002198,Owermoigne BUA
E34002199,Bewdley BUA
E34002200,Southery BUA
E34002201,Roughton BUA
E34002202,Sawtry BUA
E34002203,Sparkford BUA
E34002204,Upper Cumberworth BUA
E34002205,Sabden BUA
E34002206,Welton (Daventry) BUA
E34002207,Reedness BUA
E34002208,Newton (Babergh) BUA
E34002209,Cookley BUA
E34002210,North Cheriton BUA
E34002211,Kirkby-in-Furness BUA
E34002212,Millom BUA
E34002213,Pitsford BUA
E34002214,Foxton (South Cambridgeshire) BUA
E34002215,Catcott BUA
E34002216,Wookey BUA
E34002217,Lower Dicker BUA
E34002218,Chieveley BUA
E34002219,Cocking BUA
E34002220,Exminster BUA
E34002221,Pluckley Thorne BUA
E34002222,Newborough (City of Peterborough) BUA
E34002223,Lockington BUA
E34002224,Tolleshunt Knights BUA
E34002225,Gilberdyke BUA
E34002226,Denholme BUA
E34002227,Assington BUA
E34002228,Carlton (Hinckley and Bosworth) BUA
E34002229,Thorpe on the Hill BUA
E34002230,Gainford BUA
E34002231,Great Massingham BUA
E34002232,Low Etherley BUA
E34002233,Tintagel BUA
E34002234,Gowdall BUA
E34002235,Nether Stowey BUA
E34002236,Litcham BUA
E34002237,Crantock BUA
E34002238,Fairlands BUA
E34002239,Crawley (Winchester) BUA
E34002240,Osbournby BUA
E34002241,Porlock BUA
E34002242,Brandesburton BUA
E34002243,Lackford BUA
E34002244,Chilton Polden BUA
E34002245,Bicker BUA
E34002246,Lower Stanton St Quintin BUA
E34002247,Seething BUA
E34002248,Thornhill BUA
E34002249,Denbury BUA
E34002250,Brampton (Carlisle) BUA
E34002251,Wiveliscombe BUA
E34002252,Essendon BUA
E34002253,North Thoresby BUA
E34002254,Thirsk BUA
E34002255,Allonby BUA
E34002256,Westleton BUA
E34002257,Huntingdon BUA
E34002258,Thorney BUA
E34002259,Hopton BUA
E34002260,Evenley BUA
E34002261,Little Hallingbury BUA
E34002262,Great Waldingfield BUA
E34002263,North Coates Airfield BUA
E34002264,Peasmarsh (Rother) BUA
E34002265,Gretton (Tewkesbury) BUA
E34002266,Oldbury-on-Severn BUA
E34002267,Darley BUA
E34002268,Anwick BUA
E34002269,Camelford BUA
E34002270,Dry Drayton BUA
E34002271,Shapwick BUA
E34002272,Broadwell (Cotswold) BUA
E34002273,Blandford Camp BUA
E34002274,Aldford BUA
E34002275,Dagnall BUA
E34002276,Great Houghton (Northampton) BUA
E34002277,Newton (South Cambridgeshire) BUA
E34002278,Cogenhoe BUA
E34002279,Warmington (Stratford-on-Avon) BUA
E34002280,Great Limber BUA
E34002281,Sydling St Nicholas BUA
E34002282,Southfields BUA
E34002283,Thorpe Willoughby BUA
E34002284,Wickwar BUA
E34002285,Shirebrook BUA
E34002286,Whiteparish BUA
E34002287,Upper Lambourn BUA
E34002288,Rotherwick BUA
E34002289,Bramshall BUA
E34002290,Chattenden BUA
E34002291,Belford BUA
E34002292,Blackdown BUA
E34002293,Akeley BUA
E34002294,Eggborough BUA
E34002295,Scarcliffe BUA
E34002296,South Newington BUA
E34002297,Whissendine BUA
E34002298,Ingoldsby BUA
E34002299,East Bridgford BUA
E34002300,Bishops Lydeard BUA
E34002301,Clifton (Derbyshire Dales) BUA
E34002302,Saughall BUA
E34002303,Cowling BUA
E34002304,Lidgate BUA
E34002305,Easingwold BUA
E34002306,Prees Higher Heath BUA
E34002307,Pimperne BUA
E34002308,Great Haseley BUA
E34002309,Lynton BUA
E34002310,Knowles Hill BUA
E34002311,Allendale Town BUA
E34002312,Blagdon Hill BUA
E34002313,North Coker BUA
E34002314,Gorefield BUA
E34002315,Kensworth BUA
E34002316,Elsham BUA
E34002317,East Winch BUA
E34002318,Scole BUA
E34002319,Newton-on-Ouse BUA
E34002320,Upton (Vale of White Horse) BUA
E34002321,Fillongley BUA
E34002322,Lower Green BUA
E34002323,Bagby BUA
E34002324,Market Rasen BUA
E34002325,Musbury BUA
E34002326,Wisbech St Mary BUA
E34002327,Dolton BUA
E34002328,Leven BUA
E34002329,Framlingham BUA
E34002330,Hales BUA
E34002331,Shelfanger BUA
E34002332,Ufford (Suffolk Coastal) BUA
E34002333,Saltfleet BUA
E34002334,Catherine-de-Barnes BUA
E34002335,Kelvedon Hatch BUA
E34002336,Bellingham BUA
E34002337,Old Sarum BUA
E34002338,Havenstreet BUA
E34002339,Weston (Newark and Sherwood) BUA
E34002340,Cliff End BUA
E34002341,Kegworth BUA
E34002342,Stockbridge BUA
E34002343,Sedgeford BUA
E34002344,Aldbrough BUA
E34002345,Silkstone Common BUA
E34002346,Thruxton Aerodrome BUA
E34002347,Doddinghurst BUA
E34002348,Long Stratton BUA
E34002349,Lidlington BUA
E34002350,Rackheath BUA
E34002351,Four Lanes BUA
E34002352,Berkeley BUA
E34002353,Carlton (Selby) BUA
E34002354,Childrey BUA
E34002355,Arkesden BUA
E34002356,Kingston Bagpuize BUA
E34002357,Charlton (South Northamptonshire) BUA
E34002358,Odiham Airfield BUA
E34002359,Easter Compton BUA
E34002360,Westwoodside BUA
E34002361,Eastry BUA
E34002362,Beckington BUA
E34002363,Spratton BUA
E34002364,Low Bentham BUA
E34002365,Dickens Heath BUA
E34002366,Walesby (Newark and Sherwood) BUA
E34002367,Sherborne BUA
E34002368,Myddle BUA
E34002369,Broomedge BUA
E34002370,Darrington BUA
E34002371,Ombersley BUA
E34002372,Bridge BUA
E34002373,Ulceby BUA
E34002374,Ringmer BUA
E34002375,Etwall BUA
E34002376,Coates (Cotswold) BUA
E34002377,Whitchurch Hill BUA
E34002378,Wilstead BUA
E34002379,Barrow upon Trent BUA
E34002380,Croyde BUA
E34002381,Middleton (Derbyshire Dales) BUA
E34002382,Long Marston (Harrogate) BUA
E34002383,Lelant BUA
E34002384,Silsden BUA
E34002385,Burston BUA
E34002386,Ansley BUA
E34002387,Leyburn BUA
E34002388,Onehouse BUA
E34002389,Hollym BUA
E34002390,Fishburn BUA
E34002391,North Leigh BUA
E34002392,Wistow (Huntingdonshire) BUA
E34002393,Halwill Junction BUA
E34002394,Henstridge BUA
E34002395,Weston-sub-Edge BUA
E34002396,Greens Norton BUA
E34002397,Meppershall BUA
E34002398,Dane End BUA
E34002399,Stoke Holy Cross BUA
E34002400,Woodbeck BUA
E34002401,Kedington BUA
E34002402,Quenington BUA
E34002403,Porthleven BUA
E34002404,Sharpstone Street BUA
E34002405,Langham (Rutland) BUA
E34002406,Wattisfield BUA
E34002407,Newbold BUA
E34002408,Tetsworth BUA
E34002409,Bitton BUA
E34002410,Ribchester BUA
E34002411,Dinton (Aylesbury Vale) BUA
E34002412,Thriplow BUA
E34002413,Clifton (Fylde) BUA
E34002414,Upper Seagry BUA
E34002415,Creech St Michael BUA
E34002416,Brafield-on-the-Green BUA
E34002417,Sutton cum Lound BUA
E34002418,Necton BUA
E34002419,New Marske BUA
E34002420,Hollesley BUA
E34002421,Waddesdon BUA
E34002422,Addingham BUA
E34002423,Copplestone BUA
E34002424,Troon BUA
E34002425,Gringley on the Hill BUA
E34002426,Carlton-le-Moorland BUA
E34002427,Fairburn BUA
E34002428,Glaisdale BUA
E34002429,Stanley (Erewash) BUA
E34002430,Wistow (Selby) BUA
E34002431,Flyford Flavell BUA
E34002432,Willington (County Durham) BUA
E34002433,South Molton BUA
E34002434,Holmwood BUA
E34002435,Killinghall BUA
E34002436,Bramcote BUA
E34002437,Tolpuddle BUA
E34002438,High Park Corner BUA
E34002439,Grendon BUA
E34002440,Shardlow BUA
E34002441,Long Load BUA
E34002442,Ashbocking BUA
E34002443,Wilsford BUA
E34002444,Eagle BUA
E34002445,Minsterley BUA
E34002446,Honiton BUA
E34002447,Low Worsall BUA
E34002448,Coton BUA
E34002449,Marsden BUA
E34002450,Winford (North Somerset) BUA
E34002451,Esh Winning BUA
E34002452,Little Gaddesden BUA
E34002453,Southrepps BUA
E34002454,Playing Place BUA
E34002455,Stanhoe BUA
E34002456,North Weald Bassett BUA
E34002457,Gawcott BUA
E34002458,Nettlesworth BUA
E34002459,Kentisbeare BUA
E34002460,Tiddington BUA
E34002461,Durham Tees Valley International Airport BUA
E34002462,Little Thetford BUA
E34002463,Low Bradley BUA
E34002464,Polruan BUA
E34002465,Sutton Scotney BUA
E34002466,Wickham Market BUA
E34002467,Maisemore BUA
E34002468,Dinton (Wiltshire) BUA
E34002469,Eastbury BUA
E34002470,Chippenham (Wiltshire) BUA
E34002471,Milnthorpe BUA
E34002472,Spaldwick BUA
E34002473,Charminster BUA
E34002474,Gillingham (North Dorset) BUA
E34002475,Redbourn BUA
E34002476,Stanion BUA
E34002477,Swindon (South Staffordshire) BUA
E34002478,Spittlegate BUA
E34002479,Witham St Hughs BUA
E34002480,Modbury BUA
E34002481,Brancaster BUA
E34002482,Widemouth Bay BUA
E34002483,Sedgeberrow BUA
E34002484,Iron Acton BUA
E34002485,Great Shefford BUA
E34002486,Ditton Priors BUA
E34002487,St Newlyn East BUA
E34002488,Eaton Bray BUA
E34002489,Woodmansey BUA
E34002490,Charlton Marshall BUA
E34002491,Laughterton BUA
E34002492,Stradbroke BUA
E34002493,Stokesley BUA
E34002494,Bitchet Green BUA
E34002495,Bretherton BUA
E34002496,Northwold BUA
E34002497,Netherseal BUA
E34002498,Kirby Misperton BUA
E34002499,Lindale BUA
E34002500,Grendon Underwood BUA
E34002501,South Witham BUA
E34002502,Flexbury BUA
E34002503,Wethersfield BUA
E34002504,Amberley BUA
E34002505,West Mersea BUA
E34002506,Hanwood BUA
E34002507,Lavenham BUA
E34002508,Roxton BUA
E34002509,Ambleside BUA
E34002510,Rimpton BUA
E34002511,Tring BUA
E34002512,Guisborough BUA
E34002513,Farnsfield BUA
E34002514,Combwich BUA
E34002515,Longframlington BUA
E34002516,Utterby BUA
E34002517,Great Gidding BUA
E34002518,Elham BUA
E34002519,Willoughby (Rugby) BUA
E34002520,Hamsterley Mill BUA
E34002521,Luckington BUA
E34002522,Turvey BUA
E34002523,Longborough BUA
E34002524,Dove Holes BUA
E34002525,Farnborough (Stratford-on-Avon) BUA
E34002526,Bishampton BUA
E34002527,Great Barton BUA
E34002528,Olney BUA
E34002529,New Alresford BUA
E34002530,Wilberfoss BUA
E34002531,Longhoughton BUA
E34002532,St Columb Major BUA
E34002533,Peopleton BUA
E34002534,Chearsley BUA
E34002535,Tatworth BUA
E34002536,Week St Mary BUA
E34002537,Mepal BUA
E34002538,Toynton All Saints BUA
E34002539,Sheriffhales BUA
E34002540,Marchwood BUA
E34002541,Kingsdown (Wiltshire) BUA
E34002542,Rudheath Woods BUA
E34002543,Croxton BUA
E34002544,Kilcot BUA
E34002545,Belchford BUA
E34002546,Long Itchington BUA
E34002547,Shotley Gate BUA
E34002548,High Ercall BUA
E34002549,Condover BUA
E34002550,Castleside BUA
E34002551,Marsh Baldon BUA
E34002552,North Elmham BUA
E34002553,Cookshill BUA
E34002554,Rugeley BUA
E34002555,Hellifield BUA
E34002556,Milborne St Andrew BUA
E34002557,Woodborough (Gedling) BUA
E34002558,Coven BUA
E34002559,Poughill BUA
E34002560,Etchingham BUA
E34002561,Keelby BUA
E34002562,Saffron Walden BUA
E34002563,Wolsingham BUA
E34002564,Cutnall Green BUA
E34002565,Draycott BUA
E34002566,Shadoxhurst BUA
E34002567,Blackfordby BUA
E34002568,Bawdeswell BUA
E34002569,Snape (Hambleton) BUA
E34002570,Bletchingdon BUA
E34002571,Sharow BUA
E34002572,Bourton-on-the-Water BUA
E34002573,Tregony BUA
E34002574,Hinstock BUA
E34002575,Haynes BUA
E34002576,Hathern BUA
E34002577,East Boldre BUA
E34002578,Stamfordham BUA
E34002579,Odcombe BUA
E34002580,Wroot BUA
E34002581,Finmere BUA
E34002582,Kirdford BUA
E34002583,Loddiswell BUA
E34002584,Wittersham BUA
E34002585,Waldringfield BUA
E34002586,Kingsclere BUA
E34002587,Clifton Hampden BUA
E34002588,Shenington BUA
E34002589,Bucknell (Cherwell) BUA
E34002590,Gotham BUA
E34002591,Fincham BUA
E34002592,Inner Hope BUA
E34002593,Wouldham BUA
E34002594,Henley BUA
E34002595,Salhouse BUA
E34002596,Wootton (West Oxfordshire) BUA
E34002597,Westbury (Aylesbury Vale) BUA
E34002598,Mawnan Smith BUA
E34002599,Westcott BUA
E34002600,Badwell Ash BUA
E34002601,Naseby BUA
E34002602,Wellington (County of Herefordshire) BUA
E34002603,Rempstone BUA
E34002604,Norham BUA
E34002605,Knutsford BUA
E34002606,North Muskham BUA
E34002607,Snainton BUA
E34002608,Shepley BUA
E34002609,Biggleswade BUA
E34002610,Broom BUA
E34002611,Brassington BUA
E34002612,Curry Rivel BUA
E34002613,Stocksfield BUA
E34002614,Hadlow BUA
E34002615,Rawcliffe Bridge BUA
E34002616,Northleach BUA
E34002617,Overstrand BUA
E34002618,Hinton Waldrist BUA
E34002619,Great Barrow BUA
E34002620,Colkirk BUA
E34002621,Longworth BUA
E34002622,Twyning BUA
E34002623,Fotherby BUA
E34002624,Ripon BUA
E34002625,Southwick (Wiltshire) BUA
E34002626,Aldermaston Wharf BUA
E34002627,Ramsey (Wiltshire) BUA
E34002628,Littledean BUA
E34002629,Blindley Heath BUA
E34002630,Carlton (Bedford) BUA
E34002631,Kellington BUA
E34002632,Appleton Thorn BUA
E34002633,South Cockerington BUA
E34002634,Islip BUA
E34002635,Crow Hill BUA
E34002636,Aldington BUA
E34002637,Selsey BUA
E34002638,Hempstead BUA
E34002639,Bishopthorpe BUA
E34002640,Cawston BUA
E34002641,Clapton in Gordano BUA
E34002642,Cockfield BUA
E34002643,Bromham (Bedford) BUA
E34002644,Calvert BUA
E34002645,Hugh town BUA
E34002646,Kingstone (East Staffordshire) BUA
E34002647,High Shincliffe BUA
E34002648,Willoughton BUA
E34002649,Sadberge BUA
E34002650,Elsworth BUA
E34002651,South Darenth BUA
E34002652,Trunch BUA
E34002653,Ilfracombe BUA
E34002654,Stoney Stratton BUA
E34002655,Great Houghton (Barnsley) BUA
E34002656,Kirkby Mallory BUA
E34002657,Aldreth BUA
E34002658,Hullavington BUA
E34002659,Theydon Bois BUA
E34002660,Cowfold BUA
E34002661,Hamsterley (nr Consett) BUA
E34002662,Thursley BUA
E34002663,Uffington (South Kesteven) BUA
E34002664,Polperro BUA
E34002665,Chilbolton BUA
E34002666,Burgh by Sands BUA
E34002667,Ford BUA
E34002668,Alfold Crossways BUA
E34002669,Fladbury BUA
E34002670,Netherton BUA
E34002671,Wattisham Airfield BUA
E34002672,Hitcham BUA
E34002673,Crouch BUA
E34002674,Long Buckby BUA
E34002675,Hevingham BUA
E34002676,Adisham BUA
E34002677,Stow-on-the-Wold BUA
E34002678,Saltburn-by-the-Sea BUA
E34002679,Hilgay BUA
E34002680,Bluntisham BUA
E34002681,Prickwillow BUA
E34002682,Redgrave BUA
E34002683,St Stephen BUA
E34002684,Hatfield Broad Oak BUA
E34002685,Scopwick BUA
E34002686,Ventnor BUA
E34002687,Silverton BUA
E34002688,Combe Martin BUA
E34002689,Newton Aycliffe BUA
E34002690,Marham Airfield BUA
E34002691,Hadston BUA
E34002692,Walberswick BUA
E34002693,Guilden Sutton BUA
E34002694,Newbiggin-by-the-Sea BUA
E34002695,Sherington BUA
E34002696,Whixley BUA
E34002697,Felton (Northumberland) BUA
E34002698,Bromyard BUA
E34002699,Dobwalls BUA
E34002700,Fritwell BUA
E34002701,Elmdon BUA
E34002702,Aughton BUA
E34002703,Kirkby Overblow BUA
E34002704,Marsworth BUA
E34002705,Empingham BUA
E34002706,Harby BUA
E34002707,Darley Dale BUA
E34002708,Brading BUA
E34002709,Croft (Blaby) BUA
E34002710,Grewelthorpe BUA
E34002711,Bures BUA
E34002712,Filey BUA
E34002713,Abridge BUA
E34002714,Leadenham BUA
E34002715,West Coker BUA
E34002716,Madeley BUA
E34002717,Hoo St Werburgh BUA
E34002718,Kings Sutton BUA
E34002719,Gamble's Green BUA
E34002720,Horton (South Northamptonshire) BUA
E34002721,Kirkbymoorside BUA
E34002722,Fairfield BUA
E34002723,Ashford (North Devon) BUA
E34002724,Lowdham BUA
E34002725,Newington BUA
E34002726,Kington Magna BUA
E34002727,Arlesey BUA
E34002728,Lindal in Furness BUA
E34002729,South Woodham Ferrers BUA
E34002730,Earls Barton BUA
E34002731,Halvergate BUA
E34002732,Wroxall BUA
E34002733,Lichfield BUA
E34002734,Saltford BUA
E34002735,Keswick (Allerdale) BUA
E34002736,Milland BUA
E34002737,Holsworthy BUA
E34002738,Duns Tew BUA
E34002739,Credenhill BUA
E34002740,Shipton (Hambleton) BUA
E34002741,Cricklade BUA
E34002742,Newgate Street BUA
E34002743,Lanchester BUA
E34002744,Mannings Heath BUA
E34002745,Wicklewood BUA
E34002746,Calverton BUA
E34002747,Threehammer Common BUA
E34002748,Didmarton BUA
E34002749,Sandwich BUA
E34002750,Thurgoland BUA
E34002751,Bere Regis BUA
E34002752,Alkham BUA
E34002753,Geddington BUA
E34002754,Roche BUA
E34002755,Wellow (Bath and North East Somerset) BUA
E34002756,Cheddington BUA
E34002757,Beachley BUA
E34002758,Packington BUA
E34002759,Otterton BUA
